team,owner,player,positions,salary,service_year,acquired,next_year_salary,escalator
CHAZ,Charlie Cole,Reid Detmers,SP,20,1,Draft,21,1
CHAZ,Charlie Cole,Carlos Rodon,SP,12,2,Keep,15,3
CHAZ,Charlie Cole,Luis Arraez,1B/2B,9,2,Keep,12,3
CHAZ,Charlie Cole,Hunter Goodman,C/OF,6,1,Trade,7,1
CHAZ,Charlie Cole,Jesus Luzardo,SP,6,1,Trade,7,1
CHAZ,Charlie Cole,Ceddanne Rafaela,OF/SS,5,2,Keep,8,3
CHAZ,Charlie Cole,Chase Burns,SP,5,2,Keep,8,3
CHAZ,Charlie Cole,Logan Webb,SP,5,2,Keep,8,3
CHAZ,Charlie Cole,Nick Pivetta,SP,5,2,Keep,8,3
CHAZ,Charlie Cole,Seiya Suzuki,OF,5,2,Keep,8,3
CHAZ,Charlie Cole,Blade Tidwell,SP,4,1,FA,5,1
CHAZ,Charlie Cole,Braxton Ashcraft,SP,4,2,Keep,7,3
CHAZ,Charlie Cole,JJ Wetherholt,SS,4,2,Keep,7,3
CHAZ,Charlie Cole,Jake Bauers,1B,4,1,FA,5,1
CHAZ,Charlie Cole,Jo Adell,OF,4,1,Trade,5,1
CHAZ,Charlie Cole,Joey Cantillo,SP/RP,4,1,Trade,5,1
CHAZ,Charlie Cole,Yoshinobu Yamamoto,SP,4,2,Keep,7,3
CHAZ,Charlie Cole,Charlie Condon,1B,3,1,FA,4,1
CHAZ,Charlie Cole,Clarke Schmidt,SP,3,1,FA,4,1
CHAZ,Charlie Cole,Dean Kremer,SP,3,1,FA,4,1
CHAZ,Charlie Cole,Ernie Clement,3B,3,1,FA,4,1
CHAZ,Charlie Cole,Gleyber Torres,2B,3,1,FA,4,1
CHAZ,Charlie Cole,Henry Bolte,RF,3,1,FA,4,1
CHAZ,Charlie Cole,Jack Perkins,RP,3,1,FA,4,1
CHAZ,Charlie Cole,Mickey Gasper,C,3,1,FA,4,1
CHAZ,Charlie Cole,Sam Antonacci,2B,3,1,FA,4,1
CHAZ,Charlie Cole,Seaver King,SS,3,1,FA,4,1
CHAZ,Charlie Cole,Trent Grisham,CF,3,1,FA,4,1
CHAZ,Charlie Cole,Willi Castro,RF,3,1,FA,4,1
