team,owner,player,positions,salary,service_year,acquired,next_year_salary,escalator
FREE,Kevin Freeman,Bryce Harper,OF,44,2,Keep,47,3
FREE,Kevin Freeman,Zack Wheeler,SP,20,3,Keep,25,5
FREE,Kevin Freeman,George Kirby,SP,17,1,Trade,18,1
FREE,Kevin Freeman,Jackson Chourio,OF,12,4,Keep,19,7
FREE,Kevin Freeman,Joe Ryan,SP,12,3,Keep,17,5
FREE,Kevin Freeman,Rafael Devers,3B,12,1,Trade,13,1
FREE,Kevin Freeman,Hunter Greene,SP,11,2,Keep,14,3
FREE,Kevin Freeman,Bubba Chandler,SP,7,3,Keep,12,5
FREE,Kevin Freeman,Jazz Chisholm Jr.,OF/3B,6,2,Keep,9,3
FREE,Kevin Freeman,Drake Baldwin,C,5,2,Keep,8,3
FREE,Kevin Freeman,Emmet Sheehan,SP,5,1,FA,6,1
FREE,Kevin Freeman,Jacob Wilson,SS,5,2,Keep,8,3
FREE,Kevin Freeman,Spencer Schwellenbach,SP,5,1,Trade,6,1
FREE,Kevin Freeman,Brandon Young,SP,4,1,FA,5,1
FREE,Kevin Freeman,Coby Mayo,1B,4,1,FA,5,1
FREE,Kevin Freeman,Louis Varland,SP,4,1,FA,5,1
FREE,Kevin Freeman,Manny Machado,3B,4,1,FA,5,1
FREE,Kevin Freeman,Adrian Morejon,RP,3,1,FA,4,1
FREE,Kevin Freeman,Brooks Lee,SS,3,1,FA,4,1
FREE,Kevin Freeman,Cooper Pratt,SS,3,1,FA,4,1
FREE,Kevin Freeman,Gage Wood,SP,3,1,FA,4,1
FREE,Kevin Freeman,Jarlin Susana,SP,3,1,FA,4,1
FREE,Kevin Freeman,Logan Henderson,SP,3,1,FA,4,1
FREE,Kevin Freeman,Quinn Mathews,SP,3,1,FA,4,1
FREE,Kevin Freeman,Ryan O'Hearn,1B,3,1,FA,4,1
FREE,Kevin Freeman,Tyler Wells,SP,3,1,FA,4,1
FREE,Kevin Freeman,Michael Busch,1B,2,1,Trade,3,1
FREE,Kevin Freeman,Chase DeLauter,OF,1,1,Draft,2,1
FREE,Kevin Freeman,Ryan Sloane,SP,1,1,Draft,2,1
