team,owner,player,mlb_team,primary_position,positions,acquired,service_year,salary,next_year_salary,escalator
HAWN,Brian Hawn,Dillon Dingler,DET,C,C,FA,1,5,6,1
HAWN,Brian Hawn,Bryce Eldridge,SF,1B,1B,Trade,1,6,7,1
HAWN,Brian Hawn,Christian Walker,HOU,1B,1B,FA,1,5,6,1
HAWN,Brian Hawn,Xavier Edwards,MIA,2B,2B/SS,Draft,1,7,8,1
HAWN,Brian Hawn,Casey Schmitt,SF,2B,2B/1B/3B/OF,FA,1,5,6,1
HAWN,Brian Hawn,TJ Rumfield,COL,3B,3B/1B,FA,1,7,8,1
HAWN,Brian Hawn,Gunnar Henderson,BAL,SS,SS,Trade,1,14,15,1
HAWN,Brian Hawn,Chase Meidroth,CHW,SS,SS/2B,FA,1,4,5,1
HAWN,Brian Hawn,Franklin Arias,BOS,SS,SS,Trade,1,3,4,1
HAWN,Brian Hawn,Pete Crow-Armstrong,CHC,OF,OF,Keep,4,12,19,7
HAWN,Brian Hawn,Oneil Cruz,PIT,OF,OF,Draft,1,11,12,1
HAWN,Brian Hawn,Andy Pages,LAD,OF,OF,Keep,2,4,7,3
HAWN,Brian Hawn,Josue De Paula,LAD,OF,OF,FA,1,4,5,1
HAWN,Brian Hawn,Mike Sirota,LAD,OF,OF,FA,1,4,5,1
HAWN,Brian Hawn,Dominic Canzone,SEA,OF,OF,FA,1,3,4,1
HAWN,Brian Hawn,Sandy Alcantara,MIA,SP,SP,Keep,1,16,17,1
HAWN,Brian Hawn,Tarik Skubal,LAD,SP,SP,Trade,1,15,16,1
HAWN,Brian Hawn,Connelly Early,WSH,SP,SP,Keep,2,9,12,3
HAWN,Brian Hawn,Jackson Jobe,DET,SP,SP,Trade,1,5,6,1
HAWN,Brian Hawn,Antonio Senzatela,MIL,SP,SP/RP,FA,1,4,5,1
HAWN,Brian Hawn,J.T. Ginn,ATH,SP,SP,FA,1,4,5,1
HAWN,Brian Hawn,Jackson Flora,SF,SP,SP,FA,1,4,5,1
HAWN,Brian Hawn,Taj Bradley,MIN,SP,SP,Trade,1,4,5,1
HAWN,Brian Hawn,Andre Pallante,STL,SP,SP,FA,1,3,4,1
HAWN,Brian Hawn,Trevor Rogers,BAL,SP,SP,Keep,1,3,4,1
HAWN,Brian Hawn,Seth Lugo,KC,SP,SP,Keep,1,2,3,1
HAWN,Brian Hawn,Gregory Soto,PIT,RP,RP,FA,1,5,6,1
HAWN,Brian Hawn,Brent Headrick,NYY,RP,RP,FA,1,4,5,1
HAWN,Brian Hawn,Justin Wrobleski,LAD,RP,RP/SP,Trade,1,3,4,1
