team,owner,player,mlb_team,primary_position,positions,acquired,service_year,salary,next_year_salary,escalator
JAKE,Jake Kalos,Salvador Perez,KC,C,C/1B/DH,FA,1,3,4,1
JAKE,Jake Kalos,Ty France,SD,1B,1B,FA,1,3,4,1
JAKE,Jake Kalos,Nick Kurtz,ATH,1B,1B,Trade,1,2,3,1
JAKE,Jake Kalos,Ozzie Albies,ATL,2B,2B,Draft,1,24,25,1
JAKE,Jake Kalos,Caleb Durbin,BOS,3B,3B,FA,1,3,4,1
JAKE,Jake Kalos,Bobby Witt Jr.,KC,SS,SS,Keep,2,13,16,3
JAKE,Jake Kalos,Kevin McGonigle,DET,SS,SS/3B,Keep,2,4,7,3
JAKE,Jake Kalos,Juan Soto,NYM,OF,OF/DH,Keep,4,23,30,7
JAKE,Jake Kalos,Kyle Tucker,LAD,OF,OF,Keep,3,23,28,5
JAKE,Jake Kalos,Aaron Judge,NYY,OF,OF/DH,Keep,1,21,22,1
JAKE,Jake Kalos,Jackson Merrill,SD,OF,OF,Keep,2,8,11,3
JAKE,Jake Kalos,Steven Kwan,CLE,OF,OF,FA,1,3,4,1
JAKE,Jake Kalos,Blake Snell,LAD,SP,SP,Trade,1,22,23,1
JAKE,Jake Kalos,Eury Perez,MIA,SP,SP,Keep,2,9,12,3
JAKE,Jake Kalos,Gavin Williams,CLE,SP,SP,Keep,2,9,12,3
JAKE,Jake Kalos,Shane Baz,BAL,SP,SP,Keep,1,9,10,1
JAKE,Jake Kalos,Ranger Suarez,BOS,SP,SP,Keep,1,5,6,1
JAKE,Jake Kalos,Sean Manaea,NYM,SP,SP/RP,FA,1,5,6,1
JAKE,Jake Kalos,Edward Cabrera,CHC,SP,SP,Trade,1,4,5,1
JAKE,Jake Kalos,Kyle Bradish,BAL,SP,SP,Keep,2,4,7,3
JAKE,Jake Kalos,David Peterson,CHC,SP,SP/RP,FA,1,3,4,1
JAKE,Jake Kalos,Dustin May,MIL,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Grant Holmes,ATL,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Matthew Boyd,CHC,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Patrick Sandoval,BOS,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Tyler Mahle,ATL,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Mason Miller,SD,RP,RP,Keep,1,12,13,1
JAKE,Jake Kalos,Tanner Scott,LAD,RP,RP,FA,1,4,5,1
