team,owner,player,positions,salary,service_year,acquired,next_year_salary,escalator
JST,Joshua Tufts,Shohei Ohtani,UT/SP,41,6,Keep,46,5
JST,Joshua Tufts,Vladimir Guerrero Jr.,1B,16,2,Keep,19,3
JST,Joshua Tufts,Ketel Marte,2B,15,1,Keep,16,1
JST,Joshua Tufts,Kevin Gausman,SP,15,1,Keep,16,1
JST,Joshua Tufts,Junior Caminero,3B,12,4,Keep,19,7
JST,Joshua Tufts,Riley Greene,OF,12,1,Keep,13,1
JST,Joshua Tufts,Elly De La Cruz,SS,10,4,Keep,17,7
JST,Joshua Tufts,Jackson Holliday,2B,9,1,Trade,10,1
JST,Joshua Tufts,Kade Anderson,SP,9,2,Keep,12,3
JST,Joshua Tufts,Robert Suarez,RP,9,1,Keep,10,1
JST,Joshua Tufts,Dylan Cease,SP,8,2,Keep,11,3
JST,Joshua Tufts,Cole Ragans,SP,7,1,Keep,8,1
JST,Joshua Tufts,Noah Schultz,SP,7,3,Keep,12,5
JST,Joshua Tufts,Robbie Ray,SP,6,2,Keep,9,3
JST,Joshua Tufts,AJ Ewing,OF,5,1,FA,6,1
JST,Joshua Tufts,Brandon Pfaadt,SP,5,1,FA,6,1
JST,Joshua Tufts,Jonah Tong,SP,5,1,FA,6,1
JST,Joshua Tufts,Ryan Johnson,RP,5,1,FA,6,1
JST,Joshua Tufts,Sam Basallo,C,5,2,Keep,8,3
JST,Joshua Tufts,Joshua Baez,OF,4,1,FA,5,1
JST,Joshua Tufts,Luke Keaschall,2B,4,2,Keep,7,3
JST,Joshua Tufts,Sebastian Walcott,SS,4,2,Keep,7,3
JST,Joshua Tufts,Seth Hernandez,SP,4,1,FA,5,1
JST,Joshua Tufts,Colson Montgomery,SS,3,1,Keep,4,1
JST,Joshua Tufts,Jacob Latz,RP,3,1,FA,4,1
JST,Joshua Tufts,Jesus Made,SS,3,1,Trade,4,1
JST,Joshua Tufts,Payton Tolle,SP,3,1,Keep,4,1
JST,Joshua Tufts,Theo Gillen,OF,3,1,FA,4,1
JST,Joshua Tufts,Walker Jenkins,OF,3,1,FA,4,1
