team,owner,player,positions,salary,service_year,acquired,next_year_salary,escalator
KELL,"Ty Keller, Commissioner",Sal Stewart,1B,30,1,Trade,31,1
KELL,"Ty Keller, Commissioner",Tyler Glasnow,SP,20,1,Keep,21,1
KELL,"Ty Keller, Commissioner",Corbin Burnes,SP,14,2,Keep,17,3
KELL,"Ty Keller, Commissioner",Julio Rodriguez,OF,14,1,Keep,15,1
KELL,"Ty Keller, Commissioner",Bryan Reynolds,OF,8,2,Keep,11,3
KELL,"Ty Keller, Commissioner",McKenzie Gore,SP,8,2,Keep,11,3
KELL,"Ty Keller, Commissioner",Peter Lambert,RP/SP,8,1,FA,9,1
KELL,"Ty Keller, Commissioner",Yandy Diaz,1B,8,1,Keep,9,1
KELL,"Ty Keller, Commissioner",Wyatt Langford,OF,7,1,Trade,8,1
KELL,"Ty Keller, Commissioner",Ivan Herrera,C,6,2,Keep,9,3
KELL,"Ty Keller, Commissioner",Aroldis Chapman,RP,5,2,Keep,8,3
KELL,"Ty Keller, Commissioner",Bryce Miller,SP,5,1,Keep,6,1
KELL,"Ty Keller, Commissioner",Alec Burleson,OF,4,2,Keep,7,3
KELL,"Ty Keller, Commissioner",Andrew Painter,SP,4,1,FA,5,1
KELL,"Ty Keller, Commissioner",Griffin Jax,RP,4,1,FA,5,1
KELL,"Ty Keller, Commissioner",Kodai Senga,SP,4,1,FA,5,1
KELL,"Ty Keller, Commissioner",Michael Wacha,SP,4,2,Keep,7,3
KELL,"Ty Keller, Commissioner",Mick Abel,SP,4,2,Keep,7,3
KELL,"Ty Keller, Commissioner",Shane Drohan,RP,4,1,FA,5,1
KELL,"Ty Keller, Commissioner",Anthony Kay,SP,3,1,FA,4,1
KELL,"Ty Keller, Commissioner",Ben Brown,SP/RP,3,1,FA,4,1
KELL,"Ty Keller, Commissioner",Cam Smith,RF,3,1,FA,4,1
KELL,"Ty Keller, Commissioner",Cole Carrigg,OF,3,1,FA,4,1
KELL,"Ty Keller, Commissioner",Colt Keith,3B,3,1,FA,4,1
KELL,"Ty Keller, Commissioner",Gabriel Moreno,C,3,1,FA,4,1
KELL,"Ty Keller, Commissioner",Nick Gonzales,2B,3,1,FA,4,1
KELL,"Ty Keller, Commissioner",Otto Lopez,2B/SS,3,1,Keep,4,1
KELL,"Ty Keller, Commissioner",Jose Soriano,SP,1,1,Keep,2,1
