team,owner,player,mlb_team,primary_position,positions,acquired,service_year,salary,next_year_salary,escalator
NISH,Nick Sherrill,William Contreras,MIL,C,C/DH,Keep,4,12,19,7
NISH,Nick Sherrill,Pete Alonso,BAL,1B,1B/DH,Keep,1,25,26,1
NISH,Nick Sherrill,Luis Garcia Jr.,NYY,2B,2B/1B/DH,FA,1,3,4,1
NISH,Nick Sherrill,Jose Ramirez,CLE,3B,3B/DH,Trade,1,34,35,1
NISH,Nick Sherrill,Alex Bregman,CHC,3B,3B/DH,Keep,2,8,11,3
NISH,Nick Sherrill,Maikel Garcia,KC,3B,3B,Keep,2,4,7,3
NISH,Nick Sherrill,Geraldo Perdomo,ARI,SS,SS,Trade,1,7,8,1
NISH,Nick Sherrill,Konnor Griffin,PIT,SS,SS,Keep,2,5,8,3
NISH,Nick Sherrill,Ezequiel Duran,TEX,SS,SS/1B/2B/3B/OF,FA,1,3,4,1
NISH,Nick Sherrill,Yordan Alvarez,HOU,OF,DH/OF,Trade,1,17,18,1
NISH,Nick Sherrill,Fernando Tatis Jr.,SD,OF,OF/2B,Keep,1,10,11,1
NISH,Nick Sherrill,Jac Caglianone,KC,OF,OF/1B,Draft,2,10,13,3
NISH,Nick Sherrill,Randy Arozarena,SEA,OF,OF,Keep,2,6,9,3
NISH,Nick Sherrill,Jung Hoo Lee,SF,OF,OF,FA,1,5,6,1
NISH,Nick Sherrill,Chris Sale,ATL,SP,SP,Keep,2,27,30,3
NISH,Nick Sherrill,Aaron Nola,PHI,SP,SP,Draft,1,17,18,1
NISH,Nick Sherrill,Sonny Gray,BOS,SP,SP,Keep,2,15,18,3
NISH,Nick Sherrill,Paul Skenes,PIT,SP,SP,Trade,3,12,17,5
NISH,Nick Sherrill,Zebby Matthews,MIN,SP,SP,FA,1,6,7,1
NISH,Nick Sherrill,Walker Buehler,SD,SP,SP,FA,1,5,6,1
NISH,Nick Sherrill,Nolan McLean,NYM,SP,SP,Keep,2,4,7,3
NISH,Nick Sherrill,Foster Griffin,CLE,SP,SP,FA,1,3,4,1
NISH,Nick Sherrill,Max Meyer,MIA,SP,SP,Keep,2,3,6,3
NISH,Nick Sherrill,River Ryan,DET,SP,SP,FA,1,3,4,1
NISH,Nick Sherrill,Sean Burke,CHW,SP,SP,FA,1,3,4,1
NISH,Nick Sherrill,Andres Munoz,SEA,RP,RP,FA,3,8,13,5
NISH,Nick Sherrill,Bryan Baker,TB,RP,RP,FA,1,6,7,1
NISH,Nick Sherrill,Jhoan Duran,PHI,RP,RP,Keep,2,4,7,3
