team,owner,player,positions,salary,service_year,acquired,next_year_salary,escalator
NORT,Will Norton,Kyle Schwarber,OF,30,2,Keep,33,3
NORT,Will Norton,Framber Valdez,SP,24,2,Keep,27,3
NORT,Will Norton,Kazuma Okamoto,3B,23,1,Trade,24,1
NORT,Will Norton,Cade Smith,RP,14,2,Keep,17,3
NORT,Will Norton,Didier Fuentes,SP,11,1,Draft,12,1
NORT,Will Norton,Edwin Diaz,RP,8,1,FA,9,1
NORT,Will Norton,Garrett Crochet,SP,8,3,Trade,13,5
NORT,Will Norton,James Wood,OF,7,1,Trade,8,1
NORT,Will Norton,Roman Anthony,OF,7,3,FA,12,5
NORT,Will Norton,Brice Turang,SS,6,1,Keep,7,1
NORT,Will Norton,Cade Cavalli,SP,6,1,Trade,7,1
NORT,Will Norton,Zach Neto,SS,6,2,Keep,9,3
NORT,Will Norton,Bryan Woo,SP,5,1,Keep,6,1
NORT,Will Norton,Hunter Brown,SP,5,2,Keep,8,3
NORT,Will Norton,Jeremy Pena,SS,5,2,Keep,8,3
NORT,Will Norton,Ryan Pepiot,SP,5,1,Trade,6,1
NORT,Will Norton,Kody Clemens,1B,4,1,FA,5,1
NORT,Will Norton,Leo De Vries,SS,4,1,Trade,5,1
NORT,Will Norton,Brent Rooker,UT,3,1,FA,4,1
NORT,Will Norton,Carter Jensen,C,3,1,FA,4,1
NORT,Will Norton,Daniel Palencia,RP,3,1,FA,4,1
NORT,Will Norton,Francisco Alvarez,C,3,1,FA,4,1
NORT,Will Norton,Hayden Wesneski,SP,3,1,FA,4,1
NORT,Will Norton,Jake Bennett,SP,3,1,FA,4,1
NORT,Will Norton,Jordan Walker,OF,3,1,FA,4,1
NORT,Will Norton,Landon Roupp,RP,3,1,FA,4,1
NORT,Will Norton,Willson Contreras,C,3,1,Draft,4,1
NORT,Will Norton,Shea Langeliers,C,2,2,Keep,5,3
NORT,Will Norton,Will Warren,SP,2,1,Keep,3,1
