team,owner,player,mlb_team,primary_position,positions,acquired,service_year,salary,next_year_salary,escalator
SPER,Tyler Speer,Cal Raleigh,SEA,C,C,Keep,2,5,8,3
SPER,Tyler Speer,Freddie Freeman,LAD,1B,1B,Keep,2,37,40,3
SPER,Tyler Speer,Curtis Mead,BOS,1B,1B/3B,FA,1,3,4,1
SPER,Tyler Speer,Jose Altuve,HOU,2B,2B/OF,Keep,5,36,41,5
SPER,Tyler Speer,Cole Young,SEA,2B,2B,FA,1,5,6,1
SPER,Tyler Speer,Zack Gelof,ATH,2B,2B/3B/OF,FA,1,3,4,1
SPER,Tyler Speer,Munetaka Murakami,CHW,3B,3B/1B,FA,1,7,8,1
SPER,Tyler Speer,Miguel Vargas,CHW,3B,3B/1B,Keep,2,4,7,3
SPER,Tyler Speer,Mookie Betts,LAD,SS,SS,Keep,2,28,31,3
SPER,Tyler Speer,JJ Bleday,CIN,OF,OF,Trade,1,5,6,1
SPER,Tyler Speer,Angel Martinez,CLE,OF,OF/2B,FA,1,3,4,1
SPER,Tyler Speer,Heriberto Hernandez,MIA,OF,OF,FA,1,3,4,1
SPER,Tyler Speer,Jake McCarthy,COL,OF,OF,FA,1,3,4,1
SPER,Tyler Speer,Tristan Peters,CHW,OF,OF,FA,1,3,4,1
SPER,Tyler Speer,Jacob deGrom,TEX,SP,SP,Keep,3,40,45,5
SPER,Tyler Speer,Nathan Eovaldi,TEX,SP,SP,Keep,2,22,25,3
SPER,Tyler Speer,Nick Lodolo,CIN,SP,SP,Keep,1,14,15,1
SPER,Tyler Speer,Cristopher Sanchez,PHI,SP,SP,Keep,4,12,19,7
SPER,Tyler Speer,Zac Thornton,NYM,SP,SP,FA,1,7,8,1
SPER,Tyler Speer,Eduardo Rodriguez,ARI,SP,SP,Keep,2,4,7,3
SPER,Tyler Speer,Michael McGreevy,STL,SP,SP,Keep,2,4,7,3
SPER,Tyler Speer,Parker Messick,CLE,SP,SP,Keep,2,4,7,3
SPER,Tyler Speer,Cooper Hjerpe,STL,SP,SP,FA,1,3,4,1
SPER,Tyler Speer,Kyle Harrison,MIL,SP,SP,FA,1,3,4,1
SPER,Tyler Speer,Ian Seymour,TB,RP,RP/SP,Keep,2,4,7,3
SPER,Tyler Speer,AJ Blubaugh,HOU,RP,RP,FA,1,3,4,1
SPER,Tyler Speer,Emilio Pagan,CIN,RP,RP,FA,1,3,4,1
SPER,Tyler Speer,Raisel Iglesias,ATL,RP,RP,FA,1,3,4,1
