team,owner,player,positions,salary,service_year,acquired,next_year_salary,escalator
WILB,Dan Kamas & Mike Sasso,Tatsuya Imai,SP,49,1,Draft,50,1
WILB,Dan Kamas & Mike Sasso,Freddy Peralta,SP,30,2,Keep,33,3
WILB,Dan Kamas & Mike Sasso,CJ Abrams,SS,12,4,Keep,19,7
WILB,Dan Kamas & Mike Sasso,Isaac Paredes,3B,12,4,Keep,19,7
WILB,Dan Kamas & Mike Sasso,Spencer Strider,SP,11,3,Keep,16,5
WILB,Dan Kamas & Mike Sasso,Wilyer Abreu,OF,9,3,Keep,14,5
WILB,Dan Kamas & Mike Sasso,Kyle Stowers,OF,8,2,Keep,11,3
WILB,Dan Kamas & Mike Sasso,Ben Rice,1B,6,2,Keep,9,3
WILB,Dan Kamas & Mike Sasso,Jared Jones,SP,6,3,Keep,11,5
WILB,Dan Kamas & Mike Sasso,Kaelen Culpepper,SS,6,1,FA,7,1
WILB,Dan Kamas & Mike Sasso,Noah Cameron,SP,6,2,Keep,9,3
WILB,Dan Kamas & Mike Sasso,Bryce Elder,SP,5,1,FA,6,1
WILB,Dan Kamas & Mike Sasso,Ian Happ,OF,5,2,Keep,8,3
WILB,Dan Kamas & Mike Sasso,Max Clark,OF,5,2,Keep,8,3
WILB,Dan Kamas & Mike Sasso,Randy Vasquez,SP,5,1,FA,6,1
WILB,Dan Kamas & Mike Sasso,Jacob Misiorowski,SP,4,2,Keep,7,3
WILB,Dan Kamas & Mike Sasso,Josh Jung,3B,4,1,FA,5,1
WILB,Dan Kamas & Mike Sasso,Travis Bazzana,2B,4,2,Keep,7,3
WILB,Dan Kamas & Mike Sasso,Trey Yesavage,SP,4,2,Keep,7,3
WILB,Dan Kamas & Mike Sasso,Zyhir Hope,OF,4,1,FA,5,1
WILB,Dan Kamas & Mike Sasso,David Bednar,RP,3,1,Keep,4,1
WILB,Dan Kamas & Mike Sasso,George Lombard Jr.,SS,3,1,FA,4,1
WILB,Dan Kamas & Mike Sasso,Mike Soroka,SP,3,1,FA,4,1
WILB,Dan Kamas & Mike Sasso,Reynaldo Lopez,RP,3,1,FA,4,1
WILB,Dan Kamas & Mike Sasso,Ty Johnson,SP,3,1,FA,4,1
WILB,Dan Kamas & Mike Sasso,Carson Benge,OF,1,1,Draft,2,1
WILB,Dan Kamas & Mike Sasso,Grant Taylor,RP,1,1,Draft,2,1
WILB,Dan Kamas & Mike Sasso,Jonathan Aranda,1B,1,1,Keep,2,1
WILB,Dan Kamas & Mike Sasso,Cal Quantrill,SP,0,1,FA,1,1
