team,owner,player,mlb_team,primary_position,positions,acquired,service_year,salary,next_year_salary,escalator
NISH,Nick Sherrill,William Contreras,MIL,C,C/DH,Keep,4,12,19,7
CHAZ,Charlie Cole,Hunter Goodman,COL,C,C/DH,Trade,1,6,7,1
KELL,"Ty Keller, Commissioner",Ivan Herrera,STL,C,DH/C,Keep,2,6,9,3
GORD,Gordie Hanrahan,Adley Rutschman,BOS,C,C/DH,FA,1,5,6,1
SPER,Tyler Speer,Cal Raleigh,SEA,C,C/DH,Keep,2,5,8,3
HAWN,Brian Hawn,Dillon Dingler,DET,C,C/DH,FA,1,5,6,1
FREE,Kevin Freeman,Drake Baldwin,ATL,C,C/DH,Keep,2,5,8,3
JST,Joshua Tufts,Samuel Basallo,BAL,C,C/1B/DH,Keep,2,5,8,3
NORT,Will Norton,Carter Jensen,KC,C,C/DH,FA,1,3,4,1
NORT,Will Norton,Francisco Alvarez,NYM,C,C/DH,FA,1,3,4,1
KELL,"Ty Keller, Commissioner",Gabriel Moreno,ARI,C,C/DH,FA,1,3,4,1
BORG,Reggie Borges,Liam Hicks,TB,C,C/1B/DH,Trade,1,3,4,1
CHAZ,Charlie Cole,Mickey Gasper,BOS,C,C/1B/DH,FA,1,3,4,1
GORD,Gordie Hanrahan,Ryan Jeffers,MIN,C,C/DH,FA,1,3,4,1
JAKE,Jake Kalos,Salvador Perez,KC,C,C/1B/DH,FA,1,3,4,1
NORT,Will Norton,Shea Langeliers,ATH,C,C/DH,Keep,2,2,5,3
FREE,Kevin Freeman,Bryce Harper,PHI,1B,1B/OF/DH,Keep,2,44,47,3
SPER,Tyler Speer,Freddie Freeman,LAD,1B,1B,Keep,2,37,40,3
KELL,"Ty Keller, Commissioner",Sal Stewart,CIN,1B,1B/3B/DH,Trade,1,30,31,1
GORD,Gordie Hanrahan,Matt Olson,ATL,1B,1B,Trade,1,25,26,1
NISH,Nick Sherrill,Pete Alonso,BAL,1B,1B/DH,Keep,1,25,26,1
JST,Joshua Tufts,Vladimir Guerrero Jr.,TOR,1B,1B/DH,Keep,2,16,19,3
FREE,Kevin Freeman,Rafael Devers,SF,1B,DH/1B,Trade,1,12,13,1
CHAZ,Charlie Cole,Luis Arraez,PHI,1B,1B/2B/DH,Keep,2,9,12,3
KELL,"Ty Keller, Commissioner",Yandy Diaz,TB,1B,DH/1B,Keep,1,8,9,1
GORD,Gordie Hanrahan,Josh Naylor,SEA,1B,1B/DH,Keep,2,7,10,3
WILB,Dan Kamas & Mike Sasso,Ben Rice,NYY,1B,1B/C/DH,Keep,2,6,9,3
HAWN,Brian Hawn,Bryce Eldridge,SF,1B,DH/1B,Trade,1,6,7,1
HAWN,Brian Hawn,Christian Walker,HOU,1B,1B,FA,1,5,6,1
BORG,Reggie Borges,Vinnie Pasquantino,KC,1B,1B/DH,Keep,2,5,8,3
FREE,Kevin Freeman,Coby Mayo,BAL,1B,1B/3B/DH,FA,1,4,5,1
CHAZ,Charlie Cole,Jake Bauers,MIL,1B,1B/OF,FA,1,4,5,1
NORT,Will Norton,Kody Clemens,MIN,1B,1B/2B/OF,FA,1,4,5,1
BORG,Reggie Borges,Spencer Torkelson,DET,1B,1B,Keep,1,4,5,1
CHAZ,Charlie Cole,Charlie Condon,COL,1B,1B,FA,1,3,4,1
KELL,"Ty Keller, Commissioner",Colt Keith,DET,1B,DH/1B/2B/3B,FA,1,3,4,1
SPER,Tyler Speer,Curtis Mead,BOS,1B,1B/3B,FA,1,3,4,1
FREE,Kevin Freeman,Ryan O'Hearn,PIT,1B,1B/OF/DH,FA,1,3,4,1
JAKE,Jake Kalos,Ty France,SD,1B,1B,FA,1,3,4,1
NORT,Will Norton,Willson Contreras,BOS,1B,1B,Draft,1,3,4,1
FREE,Kevin Freeman,Michael Busch,CHC,1B,1B,Trade,1,2,3,1
JAKE,Jake Kalos,Nick Kurtz,ATH,1B,1B,Trade,1,2,3,1
WILB,Dan Kamas & Mike Sasso,Jonathan Aranda,TB,1B,1B,Keep,1,1,2,1
